Query, Class
Why All five starters scored in double digits for the Timberwolves, 1
why The Atlanta Hawks demolished the Charlotte Hornets with a victory at Phillips Arena on Saturday, 1
Where The Denver Nuggets beat the Memphis Grizzlies, 1
Where The more they play together Carmelo Anthony and Kristaps Porzingis have increasingly become a difficult duo for opponents to contain, 1
Where The Washington Wizards snapped a six game losing streak while extending the Detroit streak to three straight losses in their victory, 1
where The Detroit Pistons defeated the Cleveland Cavaliers on Tuesday, 1
who The Phoenix Suns defeated the Boston Celtics at Talking Stick Resort Arena on Sunday, 1
how It was a big night for Minnesota three young point per game scorers on Monday as all three scored in the once again, 1
who While this game was tight throughout the first half the Celtics really took it to the Magic in their point win, 1
Who The San Antonio Spurs became the second team in the NBA this season to reach wins Saturday defeating the Houston Rockets, 1
how The Denver Nuggets defeated the Golden State Warriors on Friday at the Pepsi Center in Denver, 1
where The Oklahoma City Thunder defeated the Los Angeles Lakers on Friday, 1
why James Harden numbers have been off the chart as the point guard for the Houston Rockets has dropped multiple plus assist games this season and added another one against the San Antonio Spurs on Wednesday, 1
where The Toronto Raptors defeated the Detroit Pistons on Friday, 1
Who The Indiana Pacers evened their Eastern Conference first round playoff series against the visiting Toronto Raptors on Friday with a victory in Game at Bankers Life Fieldhouse, 1
How The Milwaukee Bucks beat the Minnesota Timberwolves on Friday, 1
Where The host Dallas Mavericks beat the New York Knicks on Wednesday, 1
who The scoreline makes this game look much more lopsided than it really was as the Thunder did lead by double digits until the final eight minutes, 1
What The Toronto Raptors defeated the Indiana Pacers on Monday in Indianapolis, 1
What Despite this finishing as a five point game Chicago led for the final minutes to take control, 1
how The Washington Wizards defeated the Brooklyn Nets on Saturday, 1
Who The Denver Nuggets defeated the visiting Los Angeles Clippers at Pepsi Center on Saturday evening, 1
where The Cleveland Cavaliers defeated the visiting Los Angeles Lakers at Quicken Loans Arena on Saturday evening, 1
where The Bulls mounted a comeback from a deficit with left and took a lead after a Jimmy Butler basket with nine seconds left, 1
how Anthony Davis came up huge for the Pelicans as he led the way with points rebounds three assists and one block in minutes, 1
Where The New Orleans Pelicans defeated the Minnesota Timberwolves on Friday, 1
what Kevin Love is having his most productive season since joining the Cavaliers in averaging a double double of points and rebounds per game and that what made his performance in Wednesday loss so troubling for Cleveland, 1
how The Heat locked down the Hawks in a victory at Philips Arena on Monday, 1
Where Clint Capela has quietly been having a solid season in his first year as the Rockets full time starting center despite being in a Mike offense that does utilize big men as much, 1
Who The Toronto Raptors defeated the host Boston Celtics at TD Garden on Friday, 1
who The Denver Nuggets blew out the Los Angeles Lakers at Staples Center on Monday, 1
why The Washington Wizards defeated the New Orleans Pelicans at the Verizon Center on Saturday, 1
how The Chicago Bulls defeated the visiting Indiana Pacers on Saturday night at United Center, 1
Who The Los Angeles Lakers upset the league leading Golden State Warriors on Sunday, 1
What A back and forth affair came down to the buzzer with Bradley Beal missing a foot three point jumper that would have given the Wizards the win, 1
why The Blazers needed to win this game to stay in contention for the eight seed in the west and they did just that, 1
Why The Washington Wizards escaped with a victory over the Atlanta Hawks, 1
Why The Mavs fell behind by a score after one quarter and never could catch up against a suffocating Raptors defense that limited them to percent shooting overall and a percent mark from three point range, 1
how The Minnesota Timberwolves defeated the Los Angeles Clippers at Staples Center on Wednesday, 1
how The Houston Rockets defeated the Minnesota Timberwolves on Monday at the Toyota Center in Houston, 1
where The Miami Heat defeated the Boston Celtics on Sunday at the TD Garden in Boston, 1
who The Dallas Mavericks defeated the Washington Wizards at Verizon Center on Wednesday night, 1
what The Cleveland Cavaliers defeated the Toronto Raptors on Wednesday night at Quicken Loans Arena to take a lead in the Eastern Conference finals, 1
Where Both Kentavious and Kemba Walker were having a rough time playing in the month of February with the two combining for six games of single digit scoring before Thursday night, 1
Where The Dallas Mavericks went on the road and knocked off the Detroit Pistons on Wednesday, 1
who On Monday the Mavericks offense was almost entirely dependent on two players Seth Curry and Harrison Barnes, 1
What The San Antonio Spurs remained unbeaten at the AT T Center with a victory over the Washington Wizards Wednesday night, 1
Where The Toronto Raptors defeated the Indiana Pacers at Air Canada Center on Sunday, 1
where The Detroit Pistons defeated the Boston Celtics on Wednesday, 1
Who The New York Knicks took down the neighboring Brooklyn Nets at Madison Square Garden on Friday night, 1
Where The Houston Rockets defeated the Dallas Mavericks in Game on Tuesday at the Toyota Center, 1
Why The Memphis Grizzlies defeated the Charlotte Hornets on Saturday, 1
why The Los Angeles Clippers defeated the host Charlotte Hornets at Spectrum Center on Saturday evening, 1
Who The Denver Nuggets defeated the host Sacramento Kings at Golden One Center on Saturday, 1
Who In a battle between two defensive minded teams offense was on display in this lopsided game, 1
What The Indiana Pacers defeated the Detroit Pistons at Palace of Auburn Hills on Tuesday, 1
Who The Memphis Grizzlies defeated the Phoenix Suns on Wednesday at FedExForum, 1
why Andre Drummond notched his second straight and third game of the season with points on shooting and rebounds in minutes, 1
How The Miami Heat defeated the Charlotte Hornets at American Airlines Arena on Wednesday, 1
how The New Orleans Pelicans defeated the New York Knicks on Tuesday at the Smoothie King Center in New Orleans, 1
Where Despite a tough start to the season veteran Pau Gasol seems to have found his groove in San Antonio, 1
where The Raptors tallied success rates of and percent respectively from the field and three point range while holding their visitors to under percent shooting overall, 1
how The New York Knicks defeated the Detroit Pistons on Friday at the Palace of Auburn Hills, 1
What The Los Angeles Clippers improved their chances of hosting a series in the playoffs with a win over the Memphis Grizzlies, 1
where While the Rockets took more shots than the Spurs they made seven less baskets, 1
How The Dallas Mavericks defeated the Utah Jazz on Friday, 1
how The Miami Heat defeated the Orlando Magic in overtime Wednesday, 1
How This was not the game everyone was looking forward to as Kawhi Leonard Tony Parker LaMarcus Aldridge Stephen Curry Klay Thompson Kevin Durant and Draymond Green all sat out this game, 1
who The Rockets launched three point attempts and converted on of them, 1
how The host Toronto Raptors defeated the Memphis Grizzlies at Air Canada Center on Wednesday, 1
Who The Orlando Magic snapped their four game losing streak against the worst team in the Western Conference defeating the Minnesota Timberwolves, 1
Why The Washington Wizards defeated the Phoenix Suns Tuesday at Talking Stick Resort Arena, 1
how The Charlotte Hornets defeated the Milwaukee Bucks on Saturday, 1
what The Memphis Grizzlies defeated the San Antonio Spurs at FedEx Forum on Saturday, 1
Where The Orlando Magic defeated the Memphis Grizzlies at Amway Center on Monday, 1
How The New Orleans Pelicans defeated the Sacramento Kings on Tuesday at Sleep Train Arena in Sacramento, 1
What The Denver Nuggets took down the host Los Angeles Lakers on Tuesday, 1
What The Golden State Warriors defeated the host New Orleans Pelicans on Friday, 1
Where The Chicago Bulls defeated the Toronto Raptors in overtime at United Center on Saturday, 1
Who The Houston Rockets defeated the Dallas Mavericks on Tuesday at the Toyota Center in Houston, 1
what The Cleveland Cavaliers defeated the Philadelphia at Wells Fargo Center on Sunday, 1
Who The Miami Heat took care of business in a win over the Orlando Magic on Sunday, 1
Who The Denver Nuggets came back to beat the Chicago Bulls on Friday, 1
who The Phoenix Suns defeated the host Indiana Pacers at Bankers Life Fieldhouse on Friday, 1
Where Since Greg Monroe signed his three year deal with the Bucks last offseason he been involved in a countless number of trade rumors but as of late the former Georgetown star has been proving his worth with his play off the bench, 1
who In any game with Hassan Whiteside on the floor viewers can expect to see plenty of blocked shots, 1
where The Hawks got points from Al Horford and held off the Raptors on Friday in Toronto, 1
how While the Los Angeles Clippers have struggled since the Break their three helped them earn a convincing win on Monday, 1
what The Blazers backcourt got off to a strong start in the scoring department early but a fourth quarter that belonged mostly to Damian Lillard last season has been shifted to Boston Isaiah Thomas who poured in another big points in the final period in leading the Celtics to victory, 1
where The Utah Jazz defeated the Phoenix Suns at Talking Stick Arena on Saturday, 1
how Towns became only the sixth player since to record at least points rebounds and blocks in his rookie season as the Minnesota Timberwolves crushed the visiting New Orleans Pelicans on Wednesday night at Target Center, 1
who The Golden State Warriors were without reigning MVP Stephen Curry illness but Klay Thompson and Kevin Durant had no problem leading the offense in his absence, 1
Who The visiting Boston Celtics took down the New York Knicks in a classic Christmas rivalry matchup at Madison Square Garden, 1
Who The Denver Nuggets defeated the New Orleans Pelicans on Friday, 1
who The Boston Celtics defeated the Orlando Magic at TD Garden on Friday evening, 1
What The Boston Celtics defeated the Houston Rockets at TD Garden on Wednesday evening, 1
Where The Houston Rockets took down the Los Angeles Lakers by a final Thursday night at the Staples Center, 1
Who The Detroit Pistons ended the season with an victory over the New York Knicks, 1
how The Golden State Warriors defeated the Indiana Pacers on Wednesday at Oracle Arena in Oakland, 1
where The Houston Rockets defeated the New York Knicks at Toyota Center on Saturday, 1
why The Toronto Raptors defeated the Minnesota Timberwolves on Wednesday at the Air Canada Centre in Toronto, 1
Who The Indiana Pacers have nearly secured playoff berth after dismantling the Cleveland Cavaliers on Wednesday, 1
How The Washington Wizards defeated the Philadelphia at Verizon Center on Saturday, 1
Who The Cleveland Cavaliers defeated the Chicago Bulls in Game of their second round playoff series on Sunday at the United Center, 1
What The Golden State Warriors overcame a big deficit to pull out a victory over the Los Angeles Clippers on Tuesday at the Staples Center, 1
Where The Houston Rockets earned their tenth straight win and did it in epic fashion as they came back from a point deficit with two and a half minutes left in the fourth quarter to defeat the host Minnesota Timberwolves in overtime at Target Center on Saturday evening, 1
where The Cleveland Cavaliers defeated the Milwaukee Bucks Monday at Quicken Loans Arena, 1
why The Portland Trail Blazers defeated the host Phoenix Suns at Talking Stick Resort Arena on Sunday, 1
Where The Sacramento Kings defeated the Minnesota Timberwolves on Friday, 1
what The returning Jimmy Butler point assist double double and Doug McDermott point effort off the bench spearheaded Chicago impressive home win, 1
why The Portland Trail Blazers defeated the Toronto Raptors on Sunday at the Air Canade Centre in Toronto, 1
what The Milwaukee Bucks defeated the Phoenix Suns on Wednesday night, 1
where The Brooklyn Nets defeated the Philadelphia on Friday, 1
how The Milwaukee Bucks defeated the Indiana Pacers at BMO Harris Bradley Center on Thursday, 1
where The Orlando Magic dropped a tough one against the Boston Celtics on Wednesday, 1
Why The Portland Trail Blazers fell to the Boston Celtics Thursday at the Moda Center, 1
Where The Houston Rockets defeated the Chicago Bulls on Wednesday at the Toyota Center in Houston, 1
Why The Washington Wizards barely held on for a road win over the Philadelphia Thursday night at Wells Fargo Center, 1
Who The Cleveland Cavaliers defeated the Phoenix Suns at Quicken Loans Arena on Thursday, 1
Where The host Golden State Warriors destroyed the Sacramento Kings on Tuesday, 1
What The Golden State Warriors defeated the Dallas Mavericks at Oracle Arena on Wednesday, 1
Why The Charlotte Hornets defeated the host Brooklyn Nets at Barclay Center on Friday, 1
where The host Milwaukee Bucks took down the Los Angeles Lakers on Friday, 1
who The Kings trailed with remaining but clawed back for the upset win, 1
why The Golden State Warriors defeated the New York Knicks at Oracle Arena on Wednesday, 1
Why The Portland Trail Blazers defeated the Cleveland Cavaliers at Moda Center on Wednesday, 1
How The Memphis Grizzlies defeated the Dallas Mavericks on Tuesday at the American Airlines Center in Dallas, 1
why The San Antonio Spurs defeated the Dallas Mavericks on Wednesday at the AT T Center in San Antonio, 1
how The visiting Los Angeles Clippers took down the Utah Jazz on Monday, 1
Where The Memphis Grizzlies defeated the Milwaukee Bucks extending their eight game road losing streak, 1
what The Brooklyn Nets defeated the Sacramento Kings on Wednesday, 1
Where The Brooklyn Nets defeated the Orlando Magic on Friday at the Amway Center in Orlando, 1
how The Los Angeles Clippers defeated the Sacramento Kings on Friday, 1
where The New Orleans Pelicans defeated the Denver Nuggets on Thursday, 1
Who The Boston Celtics defeated the Denver Nuggets on Wednesday at the TD Garden in Boston, 1
What The Denver Nuggets defeated the Toronto Raptors on Monday, 1
who Giannis Antetokounmpo was the difference maker for the Milwaukee Bucks en route to their victory over the Orlando Magic on Sunday, 1
how The Milwaukee Bucks defeated the Chicago Bulls at United Center on Friday, 1
What The Cleveland Cavaliers beat the Milwaukee Bucks on Thursday, 1
what The Houston Rockets defeated the visiting New Orleans Pelicans at Toyota Center on Friday evening, 1
who The Dallas Mavericks used a strong defensive effort to defeat the Phoenix Suns Sunday night at American Airlines Center, 1
what Jamal Crawford was the high point man for the Clippers with points on of shooting including of from long range in minutes off the bench, 1
what The Los Angeles Clippers defeated the San Antonio Spurs Saturday at the AT T Center, 1
who The Charlotte Hornets defeated the Oklahoma City Thunder at Spectrum Center on Wednesday, 1
Where The Milwaukee Bucks snapped a six game road losing streak as they defeated the host Atlanta Hawks on Saturday at Phillips Arena, 1
Where The San Antonio Spurs defeated the Orlando Magic on Wednesday, 1
How Four of five Pacers starters notched double digits in the scoring column and posted and percent success rates from the field and three point range respectively, 1
How The Golden State Warriors stayed undefeated with a victory over the Los Angeles Clippers on Wednesday at Oracle Arena in Oakland, 1
who The Houston Rockets obliterated the Memphis Grizzlies on Monday, 1
where The Nuggets saw seven players post double digit scoring and they collectively shoot an outstanding percent from the floor and percent from three point range, 1
what The San Antonio Spurs defeated the Boston Celtics on Sunday, 1
where The Cleveland Cavaliers defeated the Philadelphia at Wells Fargo Center on Saturday, 1
What The Portland Trail Blazers defeated the San Antonio Spurs in triple overtime on Friday, 1
who The Memphis Grizzlies defeated the Charlotte Hornets in double overtime Friday, 1
who The Los Angeles Clippers defeated the Portland Trail Blazers at Staples Center on Thursday, 1
who The Houston Rockets defeated the Minnesota Timberwolves at Toyota Center on Saturday, 1
how In a defensive battle both New Orleans and Memphis struggled to find their shot from the floor, 1
Who While all eyes were on Joel Embiid making his regular season debut with the there was another rookie making his first appearance in a uniform Wednesday night in a loss to the Thunder, 1
How The Orlando Magic defeated the Philadelphia at Wells Fargo Center on Tuesday, 1
Who The Philadelphia defeated the New York Knicks at Wells Fargo Center on Friday evening, 1
where Nicolas Batum Kemba Walker and Cody Zeller ripped off a trio of point efforts to spearhead the hard fought division win helping the Hornets overcome a collective percent field goal percentage, 1
why The Boston Celtics defeated the Washington Wizards on Saturday, 1
why The host Toronto Raptors defeated the Los Angeles Lakers at Air Canada Center on Friday, 1
How The Miami Heat defeated the Milwaukee Bucks at American Airlines Arena on Thursday, 1
What The Miami Heat defeated the Dallas Mavericks Thursday at AmericanAirlines Arena, 1
Who While there were only six ties and four lead changes in total this game was close with neither team leading by more than points, 1
How The host New Orleans Pelicans blew out the visiting Minnesota Timberwolves at Smoothie King Center on Wednesday, 1
who The Philadelphia defeated the New York Knicks in a battle of the worst teams in the Eastern Conference, 1
what The Miami Heat defeated the host Orlando Magic on Wednesday in the season opener for both teams at Amway Center, 1
How The Washington Wizards defeated the host Chicago Bulls at United Center on Wednesday, 1
how The Houston Rockets defeated the Charlotte Hornets on Wednesday, 1
why Philadelphia overcame a point fourth quarter deficit forced turnovers and limited Boston to percent shooting from the field and percent from three point range, 1
What The Golden State Warriors defeated the Miami Heat on Wednesday at Oracle Arena in Oakland, 1
who The Atlanta Hawks defeated the Memphis Grizzlies on Saturday, 1
who The visiting San Antonio Spurs demolished the Portland Trail Blazers on Friday, 1
where The Golden State Warriors defeated the Memphis Grizzlies, 1
Where The Boston Celtics defeated the Utah Jazz at TD Center on Tuesday, 1
why The Rockets defeated the Hornets at Toyota Center on Monday, 1
Why The Los Angeles Clippers defeated the visiting Denver Nuggets Sunday afternoon at Staples Center, 1
who The Golden State Warriors the best team in the Western Conference defeated the Minnesota Timberwolves the worst team in the Western Conference, 1
What The Detroit Pistons defeated the host Dallas Mavericks on Wednesday, 1
who The host Dallas Mavericks defeated the Utah Jazz on Thursday in overtime at American Airlines Center, 1
who The Los Angeles Clippers defeated the Houston Rockets in Game of the Western Conference Semifinals on Friday, 1
where Tobias Harris team high points helped the Pistons notch just their second road victory of the season, 1
Why The Cleveland Cavaliers defeated the Sacramento Kings on Friday, 1
Where The Miami Heat took down the Dallas Mavericks at the American Airlines Center on Sunday, 1
how The Los Angeles Clippers defeated the Atlanta Hawks on Wednesday, 1
Who The Raptors handed the Grizzlies their second loss of the season Wednesday pulling out a victory at the Air Canada Centre, 1
where The Charlotte Hornets defeated the visiting New Orleans Pelicans on Wenesday, 1
What Indiana have been dominant at home all season but this wire to wire win for Denver shows just how dangerous they can be going forward, 1
how The Houston Rockets steamrolled the Los Angeles Lakers Sunday afternoon at Toyota Center, 1
What Despite the lack of success for his team Hassan Whiteside continues to be a one man wrecking crew in the paint as his point rebound performance on Monday against the Spurs was his fifth game this season with at least points and rebounds and was also his eighth double double in nine games, 1
Who The Chicago Bulls continue to impress as they earned perhaps their biggest win of the season defeating the Cleveland Cavaliers at United Center on Friday, 1
what The Toronto Raptors defeated the New York Knicks in overtime on Sunday, 1
Where The San Antonio Spurs defeated the Minnesota Timberwolves in overtime at AT T Center on Saturday, 1
Where In their first full game without Kevin Durant knee Golden State shot an atypical percent overall including an unsightly percent for from behind the arc, 1
Who The Golden State Warriors defeated the Chicago Bulls on Wednesday at Oracle Arena, 1
who The Toronto Raptors defeated the Boston Celtics at Air Canada Centre on Tuesday, 1
how The Detroit Pistons defeated the Philadelphia on Wednesday night, 1
Why , 1
where The Toronto Raptors defeated the Brooklyn Nets at Air Canada Centre on Friday, 1
how The Houston Rockets defeated the New York Knicks at Madison Square Garden on Wednesday, 1
Why The Detroit Pistons defeated the Charlotte Hornets Thursday at the Palace in Auburn Hills, 1
Where The San Antonio Spurs defeated the Indiana Pacers Monday at the AT T Center in San Antonio, 1
what The San Antonio Spurs defeated the Utah Jazz Monday at the AT T Center in San Antonio, 1
how The Portland Trail Blazers beat the Memphis Grizzlies in Game to keep the series alive on Tuesday, 1
Where The San Antonio Spurs defeated the Los Angeles Clippers on Friday, 1
How The Golden State Warriors dominated the Denver Nuggets on Monday at the Oracle Arena, 1
what The Washington Wizards defeated the Houston Rockets on Monday at the Toyota Center in Houston, 1
Why This game was over early and often as Boston led by headed into halftime, 1
why The Utah Jazz claimed their third straight victory and their seventh win over the last eight games, 1
What The Oklahoma City Thunder defeated the host San Antonio Spurs in Game of the Western Conference semifinals to even the series Monday at AT T Center, 1
How The host Los Angeles Clippers took down the visiting Memphis Grizzlies on Wednesday, 1
why The Oklahoma City Thunder dealt the struggling Los Angeles Lakers yet another loss winning, 1
What Many spent the offseason pondering who would be the first player to drop points in the season and Damian Lillard very nearly offered an immediate answer, 1
where The Heat held on to beat the Pacers in Miami on Friday night, 1
Where The visiting New Orleans Pelicans narrowly defeated the Phoenix Suns on Monday, 1
what The Pistons ran away with a win over the Rockets at The Palace of Auburn Hills on Monday, 1
How The Denver Nuggets defeated the visiting Chicago Bulls at Pepsi Center on Tuesday, 1
how The New Orleans Pelicans defeated the Sacramento Kings on Friday, 1
Where The Washington Wizards defeated the Orlando Magic on Saturday, 1
what Kawhi Leonard box score numbers did not accurately reflect his defensive effort against the Chicago Bulls and although the Spurs suffered just their first road loss of the season Leonard defensive efficiency was on full display, 1
where Lopsided games are shocking in Memphis but they are when it the road team doing the damage, 1
how Kyle Lowry shook off his early season doldrums to supply a point effort which when combined with backcourt mate DeMar DeRozan points represented nearly percent of the Raptors scoring on the night, 1
where The Chicago Bulls defeated the Minnesota Timberwolves on Saturday, 1
how The Boston Celtics defeated the Sacramento Kings on Wednesday in a matinee matchup, 1
what The Oklahoma City Thunder defeated the New Orleans Pelicans Wednesday at Smoothie King Center, 1
what The Indiana Pacers defeated the Boston Celtics on Tuesday, 1
where The Golden State Warriors defeated the Cleveland Cavaliers on Tuesday at the Quicken Loans Arena to capture their first NBA Title since the season, 1
how The Portland Trail Blazers routed the Los Angeles Lakers at the Staples Center on Friday by a score of, 1
how The Heat posted a percent success rate from the field with four members of the first unit managing double digits in the scoring column, 1
why The Milwaukee Bucks defeated the host Phoenix Suns at Talking Stick Resort Arena on Saturday evening, 1
Who The Bucks handled the Knicks at the in London England on Thursday, 1
where The Milwaukee Bucks defeated the Cleveland Cavaliers in double overtime thriller on Saturday, 1
what It was a battle between two star big men in Tuesday matchup between the Heat and Pistons and while Miami Hassan Whiteside ultimately got the best of Drummond by hitting a game winning tip shot over Detroit center as time expired both players saw failed to do what they have grown accustomed to doing all season recording a double double, 1
who The Golden State Warriors had an emphatic victory Tuesday in Portland defeating the Trail Blazers to clinch the Pacific Division, 1
how The Orlando Magic defeated the Detroit Pistons at Palace at Auburn Hills on Sunday, 1
Who Kawhi Leonard finished with a game high points on efficient of shooting to go along with six rebounds five assists and one steal, 1
Who The visiting Golden State Warriors took down the Los Angeles Clippers on Thursday, 1
What The Jazz are the far superior team over the Suns but it took a monster effort to escape with a win, 1
who The Memphis Grizzlies improved their record to an with a victory over the Detroit Pistons Saturday at FedExForum, 1
why The Sacramento Kings defeated the Minnesota Timberwolves on Thursday, 1
Who The Golden State Warriors beat the Phoenix Suns, 1
What The Portland Trail Blazers defeated the Houston Rockets at Moda Center on Wednesday, 1
what The Milwaukee Bucks defeated the host Brooklyn Nets at Barclay Center on Wednesday, 1
Why Despite the Sixers hanging around in the first quarter this game was out of hand early, 1
how The Phoenix Suns defeated the Denver Nuggets on Saturday night, 1
Why The Cleveland Cavaliers absolutely dominated the Orlando Magic for all four quarters Friday winning by a score of, 1
Why It was a battle between Monday night with Paul George of the Pacers and Gordon Hayward of the Jazz squaring off, 1
Where The Washington Wizards defeated the Milwaukee Bucks on Tuesday, 1
who The Oklahoma City Thunder rolled past the Dallas Mavericks in a potential playoff preview matchup Wednesday at American Airlines Center, 1
how The Houston Rockets defended their home court knocking off the Memphis Grizzlies and grabbing a statement victory, 1
Where The Boston Celtics beat the rising Charlotte Hornets after the teams traded three pointers in the final seconds, 1
Where The Cleveland Cavaliers extended their win streak to six games after defeating the struggling Minnesota Timberwolves, 1
how The Dallas Mavericks defeated the New Orleans Pelicans at American Airlines Center on Saturday, 1
how The Indiana Pacers defeated the New York Knicks on Wednesday at Madison Square Garden in New York, 1
why The Miami Heat defeated the Brooklyn Nets on Wednesday night, 1
What The Oklahoma City Thunder defeated the Milwaukee Bucks on Tuesday night, 1
Where Kristaps Porzingis tallied points in his return to lead the Knicks, 1
Why Westbrook point triple double was far from efficient as the guard committed five turnovers and took shots in the effort filled performance Friday against the Suns, 1
How The visiting Charlotte Hornets defeated the host Dallas Mavericks on Monday, 1
how The host Boston Celtics took down the Charlotte Hornets at TD Garden on Monday, 1
what The Charlotte Hornets defeated the Dallas Mavericks on Thursday, 1
why The Portland Trail Blazers won their fifth straight game Thursday defeating the Dallas Mavericks at the Moda Center, 1
Where The Cleveland Cavaliers defeated the San Antonio Spurs at Quicken Loans Arena on Saturday, 1
who The Golden State Warriors beat the Indiana Pacers on Friday night, 1
what The Memphis Grizzlies fell to the Dallas Mavericks at home Monday, 1
How The Detroit Pistons defeated the Miami Heat at American Airlines Arena on Sunday, 1
Where The Detroit Pistons defeated the visiting Washington Wizards Friday evening at Palace of Auburn Hills, 1
Where The Indiana Pacers took a half game lead for seventh in the Eastern Conference after a win over the New York Knicks on Tuesday, 1
Who The Miami Heat defeated the Detroit Pistons Tuesday at the Palace in Auburn Hills, 1
how The Sacramento Kings defeated the Cleveland Cavaliers on Sunday, 1
who The Atlanta Hawks defeated the Brooklyn Nets at the Barclays Center on Friday, 1
why The Milwaukee Bucks defeated the host Brooklyn Nets at Barclay Center on Thursday, 1
where The Cleveland Cavaliers survived a scare from the Philadelphia as they edged them out by a score of at the Quicken Loans Arena, 1
how This game was close throughout as neither team led by more than points, 1
Where The Charlotte Hornets had a brutal third quarter to lose to the Los Angeles Lakers on Sunday at the Staples Center in Los Angeles, 1
Where The Lakers turnovers ended up sinking them in the long run as they fell short of capturing their win of the season, 1
Where The Toronto Raptors defeated the Miami Heat on Friday at the Air Canada Centre in Toronto, 1
how The Los Angeles Clippers defeated the Detroit Pistons on Monday, 1
where DeMar DeRozan paced Toronto overall with points eight rebounds and five assists while visiting the foul line a game high times, 1
Who The Boston Celtics defeated the Philadelphia on Sunday night, 1
Why The Utah Jazz defeated the Brooklyn Nets at Vivnt Smart Home Arena on Friday, 1
What The Indiana Pacers jumped ahead of the Miami Heat in the standings after beating them on Friday, 1
where The Sixers built a razor thin halftime lead and had to fight until the closing seconds to secure their road win of the season, 1
How The Oklahoma City Thunder defeated the Toronto Raptors on Sunday, 1
What Kyrie Irving erupted for the highest scoring night of his career as the Cavaliers held on to defeat the Trail Blazers on Wednesady night, 1
who The New Orleans Pelicans defeated the Brooklyn Nets at Barclays Center on Thursday, 1
how The Detroit Pistons had a lights out shooting performance in the second half to rout the Chicago Bulls on Saturday at The Palace of Auburn Hills, 1
who These are two teams that have struggled this season but they left it all on the floor in this double overtime thriller, 1
how The Atlanta Hawks routed the Indiana Pacers Sunday night at Phillips Arena, 1
Why The Utah Jazz defeated the New Orleans Pelicans at Vivint Smart Home Arena on Monday, 1
how The shorthanded Denver Nuggets defeated the Phoenix Suns on Wednesday, 1
Why The Oklahoma City Thunder defeated the Dallas Mavericks Monday at American Airlines Center, 1
Why The Pistons elicited turnovers while also limiting the Lakers to percent shooting, 1
where The Indiana Pacers defeated the Los Angeles Lakers on Monday, 1
where The Boston Celtics defeated the Los Angeles Lakers at TD Garden on Friday, 1
what The Oklahoma City Thunder defeated the Utah Jazz on Friday night, 1
how The Boston Celtics earned a win as they survived a hard fought game in Philadelphia as the took them down to the wire at Wells Fargo Center on Saturday evening, 1
who Tuesday night was a continuation of what has been a dominant start to the season for forward Anthony Davis, 1
What Giannis Antetokounmpo has been a model of consistency for the Bucks all season long and Tuesday night was his most impressive performance of the season as he posted points rebounds five assists and five steals, 1
who Despite the Pacers leading for over minutes of this game the Heat battled and kept it close all night long, 1
who The Houston Rockets defeated the visiting Portland Trail Blazers in a high scoring affair on Thursday evening at Toyota Center, 1
Where The Indiana Pacers evened their Eastern Conference first round playoff series against the visiting Toronto Raptors with a victory Saturday in Game at Bankers Life Fieldhouse, 1
who The Los Angeles Clippers defeated the Boston Celtics at Staples Center on Monday, 1
Who The Los Angeles Clippers defeated the visiting Utah Jazz at Staples Center on Saturday afternoon, 1
how The Utah Jazz defeated the Sacramento Kings on Sunday at Sleep Train Arena in Sacramento, 1
How The Cleveland Cavaliers defeated their division rival Chicago Bulls Thursday night at Quicken Loans Arena, 1
What The Phoenix Suns took down the Sacramento Kings on Friday, 1
how The Orlando Magic defeated the Philadelphia on Tuesday, 1
Where The Toronto Raptors notched their win of the season Tuesday defeating the Indiana Pacers at the Bankers Life Fieldhouse, 1
where The Indiana Pacers defeated the Minnesota Timberwolves Thursday at Target Center, 1
Where The Minnesota Timberwolves defeated the Washington Wizards Monday at Target Center, 1
Who The Los Angeles Clippers defeated the Phoenix Suns at Staples Center on Monday, 1
Why The Denver Nuggets did need to play most of their stars including rising center Nikola Jokic to grab a home victory against a weak Sacramento Kings lineup, 1
who The Philadelphia defeated the Washington Wizards on Friday at the Wells Fargo Center in Philadelphia, 1
where Bradley Beal has been playing like an offensive juggernaut since returning from a hamstring injury that held him out for three games and his point performance on Wednesday continued that trend, 1
what The Memphis Grizzlies defeated the Los Angeles Clippers on Saturday, 1
Who The Golden State Warriors defeated the Indiana Pacers at Oracle Arena on Monday, 1
where John Wall and Bradley Beal combined for points to lead Washington, 1
Why The Philadelphia defeated the Washington Wizards at Wells Fargo Center on Friday evening, 1
how These were two teams going in opposite directions headed into this matchup but the Cavaliers bucked that trend with a point win over the, 1
how The Dallas Mavericks defeated the New Orleans Pelicans on Monday, 1
what The host Portland Trail Blazers defeated the visiting Denver Nuggets on Sunday, 1
why The San Antonio Spurs defeated the Milwaukee Bucks Monday at BMO Harris Bradley Center, 1
What The Los Angeles Clippers defeated the Portland Trail Blazers on Wednesday, 1
how The Hawks escaped a scare from the Pistons for a win at Philips Arena on Wednesday, 1
What The Memphis Grizzlies defeated the Milwaukee Bucks at FedEx Forum on Monday, 1
How The Pistons are in a terrible slide right now and losses like this show just how badly they are struggling, 1
Why These are two teams who expect to be in it for the long haul and this game had a playoff atmosphere to it, 1
Why The New York Knicks evened out their record to on Friday defeating the Broooklyn Nets in a New York City showdown, 1
